"PrecursorName.Replicate","PrecursorName","Label","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","featTarget","Total.Area","Precursor.Mz","Precursor.SignalToNoise","CountFragments"
"raw100150.40V_LAHM_60h_R3_24_Neg_03Nov","raw100150","target",0.999122902822694,0.0576868943329227,0.0455555555555556,0.0335410196624968,0.0266666666666667,14.6168662092043,11.6444444444444,0.976023754396852,100150,401789,563.02832,22686,9
"raw100150.40V_LALM_36h_R1_01_Neg_03Nov","raw100150","target",0.989650009480057,0.0836768676625636,0.0627272727272728,0.0351619629196613,0.0118181818181818,30.9520039004673,4.33636363636364,0.874247453608953,100150,383321,563.02832,29987,11
"raw100153.20V_HAHM_36h_R1_07_Neg_03Nov","raw100153","target",0.987424139415862,0.0595182681403302,0.0616666666666667,0.0573664456883036,-0.02,15.7115765079013,18.95,0.964388436275231,100153,2337392,563.02832,19999,12
"raw100153.20V_HAHM_36h_R2_08_Neg_03Nov","raw100153","target",0.99754718831443,0.0328750548405509,0.0384615384615385,0.0160527975036225,-0.0107692307692308,19.6768899981679,18.5,0.965031593587689,100153,1736822,563.02832,11813,13
"raw100153.20V_HAHM_60h_R1_19_Neg_03Nov","raw100153","target",0.994959906368202,0.0445431353756212,0.0775000000000001,0.0517862740677313,-0.045,18.1834256865138,15.8333333333333,0.966260171847519,100153,1669000,563.02832,4292,12
"raw100153.20V_HAHM_60h_R2_20_Neg_03Nov","raw100153","target",0.997948415624404,0.066120871870913,0.0708333333333334,0.0333371209969253,-0.0675,15.6698803924967,17.1833333333333,0.983841556785132,100153,2828228,563.02832,11692,12
"raw100153.20V_HAHM_60h_R3_21_Neg_03Nov","raw100153","target",0.995343550951179,0.0355050145839438,0.0166666666666667,0.0246644143115812,-0.0158333333333333,15.3925601863663,17.5,0.972222307502064,100153,1577112,563.02832,13556,12
"raw100153.20V_HALM_60h_R1_16_Neg_03Nov","raw100153","target",0.993191122319781,0.0403033370126963,0.0292307692307693,0.0696879491476845,-0.0469230769230769,16.0441658059949,19.5769230769231,0.97603935578681,100153,1709880,563.02832,14888,13
"raw100153.20V_HALM_60h_R2_17_Neg_03Nov","raw100153","target",0.997140508151084,0.0370550525984909,0.056923076923077,0.0204751256218556,-0.0123076923076923,15.6305995094763,19.5307692307692,0.963309614571509,100153,2335321,563.02832,14900,13
"raw100153.20V_LAHM_36h_R3_12_Neg_03Nov","raw100153","target",0.996296543880085,0.0563202423376329,0.0508333333333334,0.0429234695990928,-0.0433333333333333,15.7754964384259,15.8583333333333,0.980994377683723,100153,1902647,563.02832,15489,12
"raw100153.20V_LAHM_60h_R1_22_Neg_03Nov","raw100153","target",0.996962628052859,0.0515810630038395,0.0833333333333334,0.0328910045729555,-0.025,17.1567285148811,17.8666666666667,0.958459591004527,100153,2128176,563.02832,4091,12
"raw100153.20V_LAHM_60h_R2_23_Neg_03Nov","raw100153","target",0.998199846348807,0.045018514709691,0.00600000000000003,0.0134989711542111,-0.024,13.5396906250557,19.51,0.974860985113582,100153,2066651,563.02832,18548,10
"raw100153.20V_LAHM_60h_R3_24_Neg_03Nov","raw100153","target",0.997880746274885,0.0420947704230549,0.0641666666666667,0.0274551976643381,-0.00583333333333334,18.0658454750192,17.375,0.961996078353428,100153,1735094,563.02832,11928,12
"raw100153.20V_LALM_36h_R1_01_Neg_03Nov","raw100153","target",0.995382544499917,0.0399725180317953,0.0785714285714286,0.0354871900738937,-0.0214285714285714,17.4153857074904,20.4785714285714,0.951529767424394,100153,1799065,563.02832,13257,14
"raw100153.20V_LALM_36h_R2_02_Neg_03Nov","raw100153","target",0.996399556855814,0.0431347430803299,0.0533333333333334,0.0227636073191798,-0.015,16.992155052651,16.4333333333333,0.969671421829966,100153,1522599,563.02832,18881,12
"raw100153.20V_LALM_36h_R3_03_Neg_03Nov","raw100153","target",0.993357552427768,0.0355181427095852,0.05,0.0246402690152291,-0.0107142857142857,20.0146649531491,16.6285714285714,0.964209333817888,100153,1721285,563.02832,15272,14
"raw100153.40V_LAHM_36h_R1_10_Neg_03Nov","raw100153","target",0.998367042058066,0.0366206421103103,0.0962500000000001,0.0361544306709822,-0.0075,18.8276202881375,9.775,0.944916211883735,100153,1629524,563.02832,13963,8
"raw100154.20V_HAHM_36h_R1_07_Neg_03Nov","raw100154","target",0.995431405654767,0.0728135851460302,0.0272727272727273,0.033844564489066,-0.00636363636363636,11.9289944710738,19.0090909090909,0.979190094349138,100154,1753017,563.02832,20164,11
"raw100154.20V_HAHM_36h_R3_09_Neg_03Nov","raw100154","target",0.990714258367713,0.0597430395044542,0.0476923076923077,0.0201596194510277,-0.0269230769230769,12.3566446362541,19.3,0.977001747568002,100154,1388110,563.02832,19649,13
"raw100154.20V_HAHM_60h_R2_20_Neg_03Nov","raw100154","target",0.993424633211336,0.0914634110207768,0.051,0.0448330235429198,-0.051,12.7341579139642,18.69,0.985466168779647,100154,1897449,563.02832,12001,10
"raw100154.20V_HALM_36h_R3_06_Neg_03Nov","raw100154","target",0.999029781013838,0.0379777262656375,0.015,0.015984195491,-0.0235714285714286,10.948382890276,18.8357142857143,0.973164519798841,100154,1204523,563.02832,12108,14
"raw100154.20V_HALM_60h_R1_16_Neg_03Nov","raw100154","target",0.9991550244899,0.050194067821252,0.0377777777777778,0.0176383420737639,-0.0288888888888889,12.6547531693739,18.1555555555556,0.978245643070125,100154,1267736,563.02832,14636,9
"raw100154.20V_LAHM_36h_R1_10_Neg_03Nov","raw100154","target",0.996501996042207,0.0595131765394705,0.0227272727272728,0.0296954235837474,-0.0327272727272727,12.2237027569763,22.0909090909091,0.979440319386208,100154,1409142,563.02832,12019,11
"raw100154.20V_LAHM_36h_R3_12_Neg_03Nov","raw100154","target",0.995291170123872,0.0588989890328426,0.0390909090909091,0.0473286382647969,-0.06,12.1249629802621,19.0545454545455,0.985983617907748,100154,1333485,563.02832,14674,11
"raw100154.20V_LAHM_60h_R2_23_Neg_03Nov","raw100154","target",0.99790059163064,0.0403169262897675,-0.00363636363636364,0.0156669890360128,-0.0236363636363636,12.2826263108062,22.0090909090909,0.971364503471271,100154,1341965,563.02832,18289,11
"raw100154.20V_LALM_36h_R1_01_Neg_03Nov","raw100154","target",0.994072361731826,0.0519615242270664,0.0650000000000001,0.0178164037455442,-0.0158333333333333,12.2221947887663,20.425,0.966476683928572,100154,1315815,563.02832,12749,12
"raw100154.20V_LALM_36h_R2_02_Neg_03Nov","raw100154","target",0.972269303406832,0.0447929710603155,0.036923076923077,0.0365499307235655,-0.0276923076923077,14.4428671065135,16.0846153846154,0.973044590945635,100154,1115631,563.02832,18986,13
"raw100154.20V_LALM_60h_R2_14_Neg_03Nov","raw100154","target",0.999701282693199,0.0210818510677892,0.0722222222222223,0.0273861278752583,-0.0433333333333333,11.8583304052468,21.9333333333333,0.960694113602314,100154,1081994,563.02832,6490,9
"raw100154.40V_HAHM_36h_R1_07_Neg_03Nov","raw100154","target",0.998071449386259,0.0729330567659876,0.055,0.0296128870075695,-0.00999999999999999,12.0804014379117,12.6071428571429,0.981405602947172,100154,1566404,563.02832,18037,14
"raw100154.40V_HAHM_36h_R2_08_Neg_03Nov","raw100154","target",0.998427901899564,0.0463957336676995,0.0323076923076923,0.023992520201951,-0.0161538461538462,15.595672476684,14,0.977251811650245,100154,877704,563.02832,9447,13
"raw100154.40V_HAHM_36h_R3_09_Neg_03Nov","raw100154","target",0.997685587264801,0.0600694043031337,0.0658333333333334,0.0220879783565357,0.00833333333333333,14.4400537227239,14.0333333333333,0.969607055420707,100154,1176682,563.02832,21632,12
"raw100154.40V_HAHM_60h_R1_19_Neg_03Nov","raw100154","target",0.994960401716168,0.0420677663977656,0.0533333333333334,0.0531436019125767,-0.0333333333333333,12.0233453470044,12.0083333333333,0.978247341151091,100154,1088146,563.02832,4733,12
"raw100154.40V_HALM_36h_R1_04_Neg_03Nov","raw100154","target",0.999661687740679,0.049012985292397,0.0425000000000001,0.0418058282148228,-0.0075,27.7580400583108,6.18333333333333,0.968034314657236,100154,1283744,563.02832,11861,12
"raw100154.40V_HALM_36h_R2_05_Neg_03Nov","raw100154","target",0.998539680600395,0.0904263406144641,0.0153846153846154,0.0635589772553303,-0.0230769230769231,9.58175349296777,16.3,0.986851208557293,100154,1546988,563.02832,32555,13
"raw100154.40V_HALM_36h_R3_06_Neg_03Nov","raw100154","target",0.995848894978961,0.0546892045188911,0.045,0.0317661912902839,0.015,15.2740719105048,13.35,0.974114659909567,100154,934450,563.02832,18787,12
"raw100154.40V_HALM_60h_R3_18_Neg_03Nov","raw100154","target",0.999871233903798,0.0485692738155962,0.0338461538461539,0.0251151195650992,-0.0284615384615385,10.2991411143021,12.2307692307692,0.980069811308062,100154,1280851,563.02832,5438,13
"raw100154.40V_LAHM_36h_R1_10_Neg_03Nov","raw100154","target",0.998824072471156,0.0558844962675421,0.066923076923077,0.0337790710503655,-0.000769230769230768,14.5917565417724,11.7538461538462,0.972473384861069,100154,1225502,563.02832,13893,13
"raw100154.40V_LAHM_36h_R2_11_Neg_03Nov","raw100154","target",0.996980906589559,0.0453900474802177,0.0753846153846155,0.0300427046479524,0.00769230769230769,13.5658366154441,13.1230769230769,0.963617123208716,100154,1172788,563.02832,11236,13
"raw100154.40V_LAHM_36h_R3_12_Neg_03Nov","raw100154","target",0.998837633710523,0.0631676461105804,0.0458333333333334,0.0217944947177034,-0.00249999999999999,11.3987605652651,15.0916666666667,0.978228032517826,100154,1219614,563.02832,10561,12
"raw100154.40V_LAHM_60h_R2_23_Neg_03Nov","raw100154","target",0.996512233585832,0.0398767039153378,0.0708333333333334,0.0147709789175199,1.15638820254595e-18,30.1432778073271,6.74166666666667,0.952280719056719,100154,1328093,563.02832,18118,12
"raw100154.40V_LAHM_60h_R3_24_Neg_03Nov","raw100154","target",0.999135114874456,0.0657071095272364,0.0558333333333334,0.0367938565359474,-0.0141666666666667,17.5293001467932,16.6,0.971866461075413,100154,1175641,563.02832,5603,12
"raw100154.40V_LALM_36h_R1_01_Neg_03Nov","raw100154","target",0.990030888285449,0.0700679941879587,0.0833333333333334,0.0648588210397527,-0.00933333333333334,12.7969229932526,13.9533333333333,0.966654158378671,100154,1137788,563.02832,29332,15
"raw100154.40V_LALM_36h_R2_02_Neg_03Nov","raw100154","target",0.994740038475354,0.0456716261577956,0.0223076923076923,0.0268900896814593,-0.0230769230769231,19.0504323929662,8.86923076923077,0.97802646995603,100154,829261,563.02832,9819,13
"raw100154.40V_LALM_60h_R3_15_Neg_03Nov","raw100154","target",0.999332730142691,0.0478780502141398,0.04,0.0859753350779062,-0.0492857142857143,17.6032230440468,10.15,0.979518958869575,100154,1216782,563.02832,8658,14
"raw100155.20V_HAHM_36h_R1_07_Neg_03Nov","raw100155","target",0.992832041886148,0.0427060829836866,0.0466666666666667,0.0261315354094845,-0.014,19.2980926765414,20.0066666666667,0.962865274203934,100155,1277082,563.02832,19987,15
"raw100155.20V_HAHM_36h_R2_08_Neg_03Nov","raw100155","target",0.998796898751602,0.0187766904049703,0.0423076923076923,0.0125064086135971,-0.00307692307692308,31.1232619739229,14.3923076923077,0.959845878249399,100155,1082160,563.02832,13328,13
"raw100155.20V_HAHM_36h_R3_09_Neg_03Nov","raw100155","target",0.995615193653961,0.044579845640857,0.0421428571428572,0.0234871954828232,-0.0314285714285714,18.9833009322856,20.5571428571429,0.969903152429112,100155,1304387,563.02832,17648,14
"raw100155.20V_HAHM_60h_R1_19_Neg_03Nov","raw100155","target",0.997401567981284,0.0384307569132209,0.0600000000000001,0.0336105687198287,-0.0428571428571429,24.0635433982429,20.3785714285714,0.95648192983944,100155,971630,563.02832,4054,14
"raw100155.20V_HAHM_60h_R2_20_Neg_03Nov","raw100155","target",0.994220800699427,0.0319523454687192,0.0506666666666667,0.0201659779496722,-0.0473333333333333,25.6277881177741,17.4933333333333,0.965712107106098,100155,1547951,563.02832,12436,15
"raw100155.20V_HAHM_60h_R3_21_Neg_03Nov","raw100155","target",0.999404618363094,0.0315748269507483,0.0216666666666667,0.00953462589245592,-0.01,17.3616326386313,24.1416666666667,0.959295849542208,100155,1159493,563.02832,18247,12
"raw100155.20V_HALM_36h_R3_06_Neg_03Nov","raw100155","target",0.995526812301959,0.0425720677484774,0.0313333333333334,0.0202837021134844,-0.014,20.0070868396557,19.2066666666667,0.96776206040828,100155,850838,563.02832,12696,15
"raw100155.20V_HALM_60h_R1_16_Neg_03Nov","raw100155","target",0.996831665662742,0.0611399643285408,0.0366666666666667,0.033848401523769,-0.008,16.9696143009737,13.1266666666667,0.978427581084377,100155,827093,563.02832,11598,15
"raw100155.20V_HALM_60h_R2_17_Neg_03Nov","raw100155","target",0.994099841816306,0.0451136131920077,0.0673333333333334,0.0244948974278318,-9.25343966671118e-18,16.3419180549373,18.24,0.958922016297474,100155,1188993,563.02832,12963,15
"raw100155.20V_LAHM_36h_R1_10_Neg_03Nov","raw100155","target",0.97454025245542,0.0420657082375159,0.0286666666666667,0.0240436111700227,-0.0106666666666667,22.7462775604525,18.72,0.953175558266745,100155,1240207,563.02832,10584,15
"raw100155.20V_LAHM_36h_R2_11_Neg_03Nov","raw100155","target",0.994332670979242,0.0401781746012149,0.0500000000000001,0.0449867705421219,-0.0233333333333333,18.7205947198978,22.0733333333333,0.960049126458769,100155,949805,563.02832,10742,15
"raw100155.20V_LAHM_36h_R3_12_Neg_03Nov","raw100155","target",0.998936921936161,0.0281492620219599,0.0426666666666667,0.0153374735611213,-0.0426666666666667,20.5354629384204,18.5666666666667,0.970550461540651,100155,1166714,563.02832,13106,15
"raw100155.20V_LAHM_60h_R2_23_Neg_03Nov","raw100155","target",0.998012652303425,0.0326822867641154,0.0128571428571429,0.0192153784566105,-0.02,20.4754167798287,20.05,0.96785350884326,100155,1223135,563.02832,18289,14
"raw100155.20V_LAHM_60h_R3_24_Neg_03Nov","raw100155","target",0.996633396985546,0.0292018364618949,0.0428571428571429,0.0381797368730104,-0.00500000000000001,31.3479164878923,17.6571428571429,0.939805240885167,100155,1058350,563.02832,10998,14
"raw100155.20V_LALM_36h_R1_01_Neg_03Nov","raw100155","target",0.986090549151085,0.0425049016781202,0.0673333333333334,0.0195910572407291,-0.00533333333333333,17.0011288140635,18.2533333333333,0.954844721872571,100155,949126,563.02832,12349,15
"raw100155.20V_LALM_36h_R2_02_Neg_03Nov","raw100155","target",0.52534684383554,0.0432536602021045,0.0335714285714286,0.0377746353645284,-0.015,18.7054026396677,16.3142857142857,0.163544672584802,100155,1521694,563.02832,18944,14
"raw100155.20V_LALM_36h_R3_03_Neg_03Nov","raw100155","target",0.993330565317576,0.0255976189368874,0.0346666666666667,0.0276371041140262,-0.00933333333333333,18.9647743637162,17.9133333333333,0.964328302988118,100155,970461,563.02832,12163,15
"raw100155.20V_LALM_60h_R2_14_Neg_03Nov","raw100155","target",0.998828648001225,0.0322637936540696,0.0646666666666667,0.0294392028877595,-0.0333333333333333,19.0506642803817,16.4733333333333,0.966654086777953,100155,770729,563.02832,6316,15
"raw100155.40V_HAHM_36h_R1_07_Neg_03Nov","raw100155","target",0.983328675775659,0.0428952211790545,0.0580000000000001,0.0429599296502631,-0.037,19.0948044126028,22.64,0.954991294065363,100155,1945963,563.02832,18796,10
"raw100155.40V_HAHM_36h_R2_08_Neg_03Nov","raw100155","target",0.995508520841112,0.0279682359512041,0.024,0.0211869981094276,-0.016,18.0355328295131,18.54,0.967151384757329,100155,1165698,563.02832,10335,10
"raw100155.40V_HAHM_36h_R3_09_Neg_03Nov","raw100155","target",0.99627627518963,0.0516280403022868,0.0536363636363637,0.0320510955705531,0.00454545454545453,20.0950966429851,23.8090909090909,0.939684904188072,100155,2881712,563.02832,21405,11
"raw100155.40V_HAHM_60h_R1_19_Neg_03Nov","raw100155","target",0.993309381378196,0.056740148435164,0.0477777777777778,0.0350396600693811,-0.0155555555555556,28.9379124640631,17.7444444444444,0.925106501244117,100155,1045481,563.02832,4592,9
"raw100155.40V_HALM_36h_R2_05_Neg_03Nov","raw100155","target",0.993508926888648,0.0567610621977618,0.0472727272727273,0.0378033187576291,-0.0190909090909091,21.619389445588,21.9,0.949174324683978,100155,2410907,563.02832,32979,11
"raw100155.40V_HALM_36h_R3_06_Neg_03Nov","raw100155","target",0.986930706959712,0.0453471458458373,0.0218181818181819,0.0248266718744909,0.00818181818181819,23.004643799973,21.8181818181818,0.947410747977386,100155,2137900,563.02832,19963,11
"raw100155.40V_HALM_60h_R1_16_Neg_03Nov","raw100155","target",0.998622913011008,0.0250454132981017,0.0454545454545455,0.0326691402897708,-0.0345454545454545,17.4369409327126,18.1090909090909,0.969983806906999,100155,884159,563.02832,8921,11
"raw100155.40V_HALM_60h_R3_18_Neg_03Nov","raw100155","target",0.998169507964803,0.298789223366573,0.12,0.0185592145427668,0.757777777777778,21.718393382364,12.1111111111111,0.346686647986843,100155,3312122,563.02832,15685,9
"raw100155.40V_LAHM_36h_R1_10_Neg_03Nov","raw100155","target",0.992171258259129,0.0379473319220206,0.0680000000000001,0.0326768691550733,-0.017,22.3297733481058,19.99,0.944393824202686,100155,2004598,563.02832,14136,10
"raw100155.40V_LAHM_36h_R2_11_Neg_03Nov","raw100155","target",0.98916332962734,0.0337309617084627,0.0640000000000001,0.0265832027165025,-0.008,20.9496778018183,19.07,0.949078944076233,100155,1661779,563.02832,11605,10
"raw100155.40V_LAHM_36h_R3_12_Neg_03Nov","raw100155","target",0.962561260017123,0.0523102632029666,0.0418181818181819,0.0185864075456917,-0.00363636363636362,20.5768316317163,11.9,0.957764796826993,100155,1632303,563.02832,9281,11
"raw100155.40V_LAHM_60h_R2_23_Neg_03Nov","raw100155","target",0.997805259856664,0.0430116263352131,0.0533333333333334,0.010137937550497,0.00444444444444445,20.3446553177978,25.2666666666667,0.937401423942387,100155,1491326,563.02832,17667,9
"raw100155.40V_LAHM_60h_R3_24_Neg_03Nov","raw100155","target",0.988621967827327,0.0613278983099137,0.0388888888888889,0.0346810867444747,-0.0244444444444445,26.8445059555955,20.0666666666667,0.929322162430282,100155,1004233,563.02832,5603,9
"raw100155.40V_LALM_36h_R1_01_Neg_03Nov","raw100155","target",0.986243773533864,0.0319855736712182,0.076923076923077,0.0267706306736817,0.00999999999999999,19.6930255778602,21.1769230769231,0.928614906736711,100155,1914500,563.02832,29280,13
"raw100155.40V_LALM_36h_R2_02_Neg_03Nov","raw100155","target",0.993146246989505,0.0240370085030933,0.0355555555555556,0.0353553390593274,-0.02,28.6160260071947,16.7777777777778,0.956839306677132,100155,1795199,563.02832,9193,9
"raw100155.40V_LALM_60h_R1_13_Neg_03Nov","raw100155","target",0.991276876255265,0.0269679944985297,0.0254545454545455,0.0211057941204435,-0.0263636363636364,26.3655112186011,14.8272727272727,0.966533810172737,100155,1259960,563.02832,9946,11
"raw100155.40V_LALM_60h_R2_14_Neg_03Nov","raw100155","target",0.998693109868197,0.0333333333333334,0.0488888888888889,0.0380788655293195,-0.03,21.965376795716,19.8555555555556,0.963077890593303,100155,1421466,563.02832,4784,9
"raw100155.40V_LALM_60h_R3_15_Neg_03Nov","raw100155","target",0.997458340130699,0.0370993751478868,0.0318181818181818,0.0166241882918727,-0.0181818181818182,18.961966718096,23.7727272727273,0.961172773640187,100155,754163,563.02832,8822,11
"raw100163.40V_HAHM_60h_R1_19_Neg_03Nov","raw100163","target",0.994214476627688,0.0396862696659688,-0.0699999999999999,0.048762462794426,0.0844444444444445,15.1612261304216,23.4444444444444,0.960864637622253,100163,6639953,563.05304,173454,9
